Name,Category ,Price,Description
Mediterranean Box,Cultural Boxes,49.99,"Transport your taste buds to the Mediterranean with Farm to Fork's Mediterranean Box! Packed with fresh, vibrant ingredients and authentic flavours, this box brings together the best of the Mediterranean diet, featuring dishes like creamy hummus, Savory falafel, and zesty Greek salad. Perfect for anyone craving healthy, delicious meals that are full of flavour and easy to prepare."
West African Box,Cultural Boxes,49.99,"Features staples like yams, plantains, and leafy greens for hearty meals. Ideal for creating traditional West African dishes like stews and soups. Ethically sourced for quality and freshness. Packed with vibrant ingredients for authentic flavours. Celebrate the bold and nourishing cuisine of West Africa. Perfect for exploring new and exciting culinary traditions. Unlock the true essence of African cooking with every box."
Middle Eastern Box,Cultural Boxes,49.99,"Includes eggplants, parsley, pomegranates, and other fresh staples. Perfect for preparing mezze spreads, kebabs, and flavourful rice dishes. Sustainably grown and locally delivered for maximum freshness. Bring the spices and richness of the Middle East to your kitchen. An ideal choice for adventurous cooks and food lovers alike. Explore the diversity of Middle Eastern cuisine with ease. Experience the magic of these timeless, flavourful ingredients."
South Asian Box,Cultural Boxes,49.99,"Packed with turmeric, curry leaves, and versatile vegetables. Ideal for creating curries, dals, chutneys, and spiced rice dishes. Locally sourced to reduce environmental impact while delivering top quality. Experience the vibrant spices and diverse flavours of South Asia. A flavourful box for authentic, home-cooked meals. Perfect for adding bold, aromatic dishes to your menu. Take your cooking to the next level with this flavourful assortment."
South East Asian Box,Cultural Boxes,49.99,"Brimming with lemongrass, chilies, and leafy greens for fresh flavours. Perfect for curries, stir-fries, and soups from Thai, Vietnamese, or Malaysian cuisines. Sustainably sourced to bring authentic Southeast Asian tastes to your table. A must-have for experimenting with bold, aromatic recipes. Make every dish exciting with these fresh ingredients. Explore exotic flavours with ease and freshness. Your gateway to vibrant Southeast Asian culinary traditions."
Fruit Box,Seasonal Boxes,23.99,"A selection of juicy, seasonal fruits like apples, berries, and citrus. Great for healthy snacking, smoothies, or adding to desserts. Locally grown and sustainably sourced to minimize food miles. Perfect for enjoying fresh, natural sweetness every day. A refreshing and nutritious addition to your household. Celebrate the best of nature’s bounty in every bite. Start your day with a burst of energy and flavour."
Vegetable Box,Seasonal Boxes,25.99,"Filled with fresh, seasonal vegetables like broccoli, carrots, and cauliflower. Perfect for preparing soups, stir-fries, or roasted veggie platters. Harvested sustainably for the best taste and quality. Packed with nutrients to elevate your everyday meals. A wholesome and eco-friendly choice for your kitchen. Enjoy the freshness and variety of local vegetables. Transform your meals into healthy, colourful creations."
Herbs & Spices Box,Seasonal Boxes,13.99,"A curated mix of fresh herbs and spices like parsley, coriander, and garlic. Enhances any dish with bold, aromatic Flavors. Locally sourced for freshness and exceptional quality. Perfect for seasoning, garnishing, or creating fresh sauces. Bring life to your cooking with this vibrant selection. Transform your meals with this essential flavour-packed box. Add sophistication to your dishes with ease."
Leafy Greens Box,Seasonal Boxes,21.5,"Packed with spinach, kale, and lettuce for nutrient-rich meals. Perfect for salads, sides, or smoothies that are healthy and delicious. Sustainably grown for the eco-conscious cook. Adds a touch of freshness and vitality to any recipe. A must-have for those seeking healthier meal options. Elevate your meals with fresh, crisp greens. Fuel your lifestyle with the best in green nutrition."
Tubers & Roots Box,Seasonal Boxes,25.99,"Includes potatoes, carrots, and parsnips, perfect for hearty dishes. Great for soups, roasts, or stews packed with flavour. Freshly harvested and eco-friendly to support sustainable choices. A versatile box that’s essential for comfort cooking. Add depth, texture, and nutrition to your meals. Ideal for creating wholesome, satisfying recipes. Rooted in flavour, this box is perfect for every occasion."
